x,y,height,dbh,id,species,standID
126067.147610235260800,214121.550564616132760,36.182808000000001,20.034464465531546,"492313170",psme,23
126087.312577755656093,214119.474488757696236,16.093440000000001,7.308230127121680,"492313171",psme,23
126073.936262086150236,214118.527587255375693,37.270944000000000,21.073617514819457,"492313185",psme,23
125895.874095190258231,214118.408746946370229,38.590727999999999,22.432016783361064,"492313189",psme,23
125984.231928692490328,214118.138434616295854,42.534840000000003,27.379471698811287,"492313190",psme,23
125973.854933409733349,214119.047713376581669,33.759648000000006,17.934334750887572,"492313206",psme,23
125888.930634402728174,214116.412725100759417,36.161472000000003,20.014743772509860,"492313210",psme,23
126007.178725733887404,214116.163339151651599,40.154352000000003,24.209313946491935,"492313211",psme,23
126053.304600319403107,214116.083827916299924,38.767512000000004,22.623153598869582,"492313212",psme,23
125929.912316399917472,214116.561579413042637,25.414224000000001,12.202146613456080,"492313222",psme,23
125961.997010090504773,214117.262741828744765,35.765232000000005,19.652795095710086,"492313223",psme,23
125870.733625824679621,214115.817184122803155,33.244536000000004,17.520301418774331,"492313230",psme,23
125922.839815674116835,214116.520868058287306,24.990552000000001,11.953955872623006,"492313231",psme,23
126065.735197203175630,214115.592133651749464,37.499544000000000,21.300753094169245,"492313232",psme,23
125879.836889162135776,214115.007303808000870,40.428672000000006,24.543115041575071,"492313240",psme,23
126091.476248947612476,214114.729422244883608,33.180528000000002,17.469560614808834,"492313247",psme,23
125924.538539096945897,214112.671891426027287,23.948136000000005,11.356213022398537,"492313253",psme,23
126041.622298743575811,214114.081269832240650,42.492167999999999,27.316471339880746,"492313254",psme,23
126059.753087072633207,214113.583099789568223,38.825424000000005,22.686274979444388,"492313255",psme,23
126106.138820241496433,214111.510950873169350,25.527000000000001,12.268746579757064,"492313256",psme,23
125966.593820952577516,214113.959210084838560,40.815767999999998,25.026719739669829,"492313265",psme,23
125975.707001554430462,214112.122679407271789,31.046928000000001,15.859549118406173,"492313266",psme,23
126075.439933016197756,214113.535669594653882,35.951160000000002,19.821627779980098,"492313267",psme,23
126103.013104477897286,214110.135550990496995,16.514064000000001,7.509345694332936,"492313268",psme,23
125915.752668913220987,214111.442260231153341,33.585912000000000,17.793542170365178,"492313283",psme,23
125945.566332061134744,214113.053856307989918,35.810952000000007,19.694148985977947,"492313284",psme,23
125953.882218724931590,214111.584859408321790,33.482280000000003,17.710121937900212,"492313285",psme,23
126048.622573412838392,214111.256930614239536,35.134295999999999,19.092571518721815,"492313286",psme,23
125867.441453586099669,214110.968773492873879,33.479232000000003,17.707674686222891,"492313303",psme,23
126066.999785923049785,214109.464596911828266,37.188648000000001,20.992632399313909,"492313313",psme,23
125885.407433806336485,214109.217340924369637,37.639752000000001,21.441679348963895,"492313323",psme,23
125897.111585008446127,214110.658691246208036,37.889688000000000,21.696031044296554,"492313324",psme,23
125906.832111106195953,214112.002783442585496,27.322272000000002,13.361369789468773,"492313325",psme,23
125873.168046037200838,214108.363231519935653,37.158168000000003,20.962741602718328,"492313334",psme,23
125935.738838849065360,214108.834678356040968,35.439095999999999,19.360811853023947,"492313342",psme,23
125971.116881813213695,214108.237755377456779,29.934408000000005,15.076060945772291,"492313343",psme,23
125992.913534013670869,214110.666796980047366,40.535352000000003,24.674891239851402,"492313344",psme,23
126054.613249562331475,214107.952080265909899,38.645592000000001,22.491087496863798,"492313345",psme,23
126083.216928262321744,214109.324022076674737,36.076128000000011,19.936100268172535,"492313346",psme,23
125863.697470478015020,214107.334109225281281,30.284928000000001,15.319157407833810,"492313357",psme,23
125924.695094872731715,214105.855131693213480,19.208496000000000,8.833066058257286,"492313364",psme,23
126072.834463195002172,214107.042919486208120,34.338768000000002,18.412432936645946,"492313365",psme,23
126014.402116896293592,214108.166740088694496,31.665672000000001,16.311062321962783,"492313371",psme,23
126042.898629935691133,214105.246268037037225,22.978872000000003,10.815784307733569,"492313372",psme,23
126060.497537161209038,214105.443250594486017,35.847528000000004,19.727308004254780,"492313373",psme,23
125901.930884337110911,214105.724288280558540,32.622744000000004,17.033741247440933,"492313381",psme,23
125906.551300256920513,214104.639469300745986,24.115776000000004,11.451147686072352,"492313387",psme,23
125960.708235825935844,214104.995615597901633,31.525464000000003,16.207708781694812,"492313388",psme,23
125966.120093399964389,214104.158295751112746,33.454848000000005,17.688109539257585,"492313389",psme,23
125981.967345645360183,214106.457011945924023,28.620720000000006,14.193441828761488,"492313390",psme,23
125866.616851615894120,214103.077047827246133,29.952696000000000,15.088661777428348,"492313401",psme,23
125910.838901629496831,214105.394807904929621,23.082504000000004,10.872896963638887,"492313402",psme,23
125892.555798149129259,214104.136507684335811,36.447983999999998,20.281592647788024,"492313408",psme,23
125975.054778113495559,214102.967319191026036,38.218872000000005,22.037368342657196,"492313409",psme,23
126078.273288960161153,214103.905190659163054,30.495239999999999,15.466644257146806,"492313410",psme,23
126092.834158367651980,214106.032194400671870,16.852392000000002,7.672100902736034,"492313411",psme,23
125950.735185847559478,214103.053815485356608,33.576768000000001,17.786164802918861,"492313417",psme,23
125880.038615510682575,214102.614139081910253,38.822376000000006,22.682946484800304,"492313426",psme,23
126023.617098501839791,214107.171263186115539,30.190440000000002,15.253296217027041,"492313427",psme,23
126035.152575866435654,214105.651168390555540,40.386000000000003,24.490716593596623,"492313428",psme,23
126070.737197978131007,214101.280460207606666,33.573720000000002,17.783706403656936,"492313439",psme,23
125938.204275550204329,214102.084137338999426,31.479744000000000,16.174140245607610,"492313443",psme,23
125945.067227105944767,214100.985287000425160,34.744152000000007,18.755506454005911,"492313453",psme,23
126000.435170987213496,214102.403767412266461,43.763184000000003,29.315047866362072,"492313454",psme,23
126063.731665156665258,214100.765081191901118,9.268967999999999,4.173086721620917,"492313455",psme,23
126021.761650266475044,214098.455301960551878,29.736287999999998,14.940123737114058,"492313468",psme,23
126104.329040332173463,214100.798235743859550,19.001232000000002,8.728828544897269,"492313469",psme,23
126114.366299805056769,214099.496657706011320,36.076128000000011,19.936100268172535,"492313470",psme,23
125888.934675410157070,214098.733383965678513,39.029640000000008,22.910903932991317,"492313474",psme,23
125900.016188060108107,214097.944182335806545,33.893760000000000,18.043835282654836,"492313475",psme,23
125989.039220620470587,214099.895592894928996,40.657272000000006,24.826878165944343,"492313476",psme,23
126086.035515205527190,214099.222663780295989,36.691823999999997,20.512225677824599,"492313477",psme,23
125912.814127310513868,214099.369254016579362,18.525744000000000,8.491319923870584,"492313482",psme,23
125920.341996615985408,214099.722087227011798,38.605968000000011,22.448403137606412,"492313483",psme,23
126045.062775339582004,214099.638109431689372,35.250120000000003,19.193985455957502,"492313484",psme,23
125860.157839340914506,214096.433462782093557,32.695895999999998,17.090261333986088,"492313489",psme,23
125982.164877224306110,214098.605103857349604,27.736800000000002,13.622939197857711,"492313490",psme,23
126038.161997722403612,214097.153635399852647,43.994832000000002,29.709558509758850,"492313491",psme,23
125871.686915367725305,214097.665258758148411,31.388304000000002,16.107198611142408,"492313500",psme,23
125928.708260637242347,214098.001763858599588,34.439352000000007,18.496894062720934,"492313501",psme,23
126010.234884239966050,214096.159376413357677,46.225968000000002,34.159874122014898,"492313502",psme,23
126030.402750247085351,214097.631305920745945,41.324784000000008,25.686595510658240,"492313503",psme,23
126105.178020975668915,214096.071344581956510,18.483072000000000,8.470113075399222,"492313504",psme,23
125968.789594711153768,214097.034899227699498,42.111167999999999,26.765212648166127,"492313506",psme,23
126076.053663352431613,214096.483910761133302,8.442959999999999,3.799871744320785,"492313513",psme,23
126079.590798859950155,214095.945723897515563,22.253448000000002,10.420267307488523,"492313514",psme,23
125940.637254598666914,214095.275693524308736,31.775400000000001,16.392383394326782,"492313518",psme,23
125979.088405171176419,214094.435012151516275,24.728424000000000,11.801952027904859,"492313522",psme,23
126073.079847377099213,214094.311334290861851,15.197328000000001,6.884002411371360,"492313523",psme,23
125935.074623421241995,214094.212131003470859,33.031176000000002,17.351757404337537,"492313527",psme,23
125991.145762866595760,214094.667070890805917,45.089064000000008,31.727392512680257,"492313528",psme,23
126049.965840732795186,214095.184670933318557,40.562784000000008,24.708958465773605,"492313529",psme,23
126067.303298710263334,214093.205272828839952,17.404080000000000,7.939485087164678,"492313530",psme,23
126077.573632341693155,214093.666100949689280,10.445496000000002,4.703866046404078,"492313531",psme,23
125882.572472890606150,214093.653073996101739,37.005768000000003,20.814118526643529,"492313541",psme,23
125955.996869664289989,214094.770029688370414,44.439839999999997,30.497734128532123,"492313542",psme,23
126100.526582646532916,214094.599954433389939,9.927336000000000,4.470069052680996,"492313545",psme,23
125892.633167590829544,214090.667812779196538,38.590727999999999,22.432016783361064,"492313558",psme,23
125945.225949616637081,214092.251052613399224,31.769304000000002,16.387855437604681,"492313559",psme,23
126033.798087675822899,214091.073259875760414,40.608504000000003,24.765904238402953,"492313560",psme,23
126102.846132116392255,214091.565465243882500,10.622280000000002,4.783688691275458,"492313561",psme,23
125874.424389786436222,214091.518539499113103,33.607248000000006,17.810768699670650,"492313572",psme,23
125971.135422025283333,214091.234600533702178,44.482512000000000,30.575531106114195,"492313573",psme,23
125991.282253783429042,214088.696916196990060,46.536864000000001,34.900819433177134,"492313574",psme,23
125909.231731155188754,214089.305832909449236,38.596824000000005,22.438569282792162,"492313583",psme,23
126041.798118502774742,214090.678725645644590,34.262568000000002,18.348732960874553,"492313584",psme,23
125855.393666716350708,214089.330491170665482,35.762183999999998,19.650041905040521,"492313588",psme,23
125918.600402379641309,214089.585016641649418,35.390328000000004,19.317596592107524,"492313589",psme,23
125950.279363004607148,214089.184263466857374,42.461688000000002,27.271630041430733,"492313590",psme,23
126022.640016784425825,214089.882663718133699,32.665416000000000,17.066688368442701,"492313591",psme,23
126054.993378351966385,214090.904102573520504,39.404544000000001,23.331838930515129,"492313592",psme,23
126111.823567953309976,214090.839988655876368,45.811440000000005,33.226248658685151,"492313593",psme,23
125864.409470157930627,214090.285791134665487,29.775912000000002,14.967227891045544,"492313600",psme,23
125901.836448671820108,214088.181718968669884,10.884408000000001,4.902126648365646,"492313601",psme,23
125962.684891483047977,214088.248853066703305,41.721024000000000,26.220601385424064,"492313604",psme,23
126001.941205519484356,214088.376809825422242,38.636448000000001,22.481227001581093,"492313605",psme,23
126046.374143396329600,214087.857394021935761,35.975543999999999,19.843900530224463,"492313606",psme,23
126060.178496497683227,214088.774364319513552,40.453055999999997,24.573136697742221,"492313607",psme,23
